date,hour,minut,second,day,month,delay,sensor_id,temperature,label 
2004-08-03 03:03:11.045347,3,3,11,3,8,39.117619,1,219.484,1
2004-08-03 03:03:45.051489,3,3,45,3,8,39.117619,1,219.484,1
2004-08-03 03:04:11.584989,3,4,11,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:04:40.626867,3,4,40,3,8,39.117619,1,219.386,1
2004-08-03 03:05:15.767409,3,5,15,3,8,39.117619,1,219.386,1
2004-08-03 03:05:36.210928,3,5,36,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:06:07.592135,3,6,7,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:06:35.865480,3,6,35,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:07:08.515921,3,7,8,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:07:43.416429,3,7,43,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:08:08.290458,3,8,8,3,8,39.117619,1,21.919,1
2004-08-03 03:08:40.687662,3,8,40,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:09:10.594481,3,9,10,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:09:37.476649,3,9,37,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:10:03.776453,3,10,3,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:11:03.098540,3,11,3,3,8,39.117619,1,219.28799999999998,1
2004-08-03 03:11:39.677783,3,11,39,3,8,39.117619,1,219.092,1
2004-08-03 03:12:13.306443,3,12,13,3,8,39.117619,1,21.919,1
2004-08-03 03:12:35.509614,3,12,35,3,8,39.117619,1,219.092,1
2004-08-03 03:13:02.454873,3,13,2,3,8,39.117619,1,21.919,1
2004-08-03 03:13:32.570803,3,13,32,3,8,39.117619,1,219.092,1
2004-08-03 03:14:03.108448,3,14,3,3,8,39.117619,1,219.092,1
2004-08-03 03:14:40.645910,3,14,40,3,8,39.117619,1,219.092,1
2004-08-03 03:15:04.584709,3,15,4,3,8,39.117619,1,219.092,1
2004-08-03 03:15:41.320864,3,15,41,3,8,39.117619,1,219.092,1
2004-08-03 03:16:04.933926,3,16,4,3,8,39.117619,1,21.919,1
2004-08-03 03:17:04.693859,3,17,4,3,8,39.117619,1,219.092,1
2004-08-03 03:17:36.911982,3,17,36,3,8,39.117619,1,219.092,1
2004-08-03 03:18:11.058641,3,18,11,3,8,39.117619,1,218.896,1
2004-08-03 03:18:36.924891,3,18,36,3,8,39.117619,1,218.99400000000003,1
2004-08-03 03:19:02.033098,3,19,2,3,8,39.117619,1,218.99400000000003,1
2004-08-03 03:19:34.253929,3,19,34,3,8,39.117619,1,218.896,1
2004-08-03 03:20:08.218559,3,20,8,3,8,39.117619,1,218.896,1
2004-08-03 03:20:39.562283,3,20,39,3,8,39.117619,1,21.87,1
2004-08-03 03:21:07.157078,3,21,7,3,8,39.117619,1,21.87,1
2004-08-03 03:21:35.758075,3,21,35,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:22:17.623407,3,22,17,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:22:34.933715,3,22,34,3,8,39.117619,1,21.87,1
2004-08-03 03:23:16.433517,3,23,16,3,8,39.117619,1,21.87,1
2004-08-03 03:23:42.947381,3,23,42,3,8,39.117619,1,21.87,1
2004-08-03 03:24:15.648843,3,24,15,3,8,39.117619,1,21.87,1
2004-08-03 03:24:40.153366,3,24,40,3,8,39.117619,1,218.602,1
2004-08-03 03:25:11.165419,3,25,11,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:25:43.556540,3,25,43,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:27:17.009758,3,27,17,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:27:44.336590,3,27,44,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:28:15.515282,3,28,15,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:28:45.280603,3,28,45,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:29:16.853830,3,29,16,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:29:45.034910,3,29,45,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:30:43.054599,3,30,43,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:31:06.003533,3,31,6,3,8,39.117619,1,218.602,1
2004-08-03 03:32:45.127516,3,32,45,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:33:04.901627,3,33,4,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:33:42.872908,3,33,42,3,8,39.117619,1,218.40599999999998,1
2004-08-03 03:34:08.063342,3,34,8,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:34:39.388098,3,34,39,3,8,39.117619,1,218.308,1
2004-08-03 03:35:08.091109,3,35,8,3,8,39.117619,1,218.40599999999998,1
2004-08-03 03:35:42.319868,3,35,42,3,8,39.117619,1,218.40599999999998,1
2004-08-03 03:36:07.703093,3,36,7,3,8,39.117619,1,218.50400000000002,1
2004-08-03 03:37:13.075132,3,37,13,3,8,39.117619,1,218.308,1
2004-08-03 03:37:32.712808,3,37,32,3,8,39.117619,1,218.308,1
2004-08-03 03:38:04.128815,3,38,4,3,8,39.117619,1,21.820999999999998,1
2004-08-03 03:38:33.498874,3,38,33,3,8,39.117619,1,218.112,1
2004-08-03 03:39:44.963200,3,39,44,3,8,39.117619,1,218.112,1
2004-08-03 03:40:08.398007,3,40,8,3,8,39.117619,1,218.112,1
2004-08-03 03:40:38.829441,3,40,38,3,8,39.117619,1,218.112,1
2004-08-03 03:41:05.868058,3,41,5,3,8,39.117619,1,218.112,1
2004-08-03 03:42:08.187502,3,42,8,3,8,39.117619,1,218.112,1
2004-08-03 03:42:40.753239,3,42,40,3,8,39.117619,1,218.112,1
2004-08-03 03:43:38.316075,3,43,38,3,8,39.117619,1,218.014,1
2004-08-03 03:44:40.945416,3,44,40,3,8,39.117619,1,218.112,1
2004-08-03 03:45:16.966670,3,45,16,3,8,39.117619,1,218.112,1
2004-08-03 03:46:06.730285,3,46,6,3,8,39.117619,1,218.014,1
2004-08-03 03:46:42.889571,3,46,42,3,8,39.117619,1,218.014,1
2004-08-03 03:47:11.330544,3,47,11,3,8,39.117619,1,218.014,1
2004-08-03 03:47:36.612051,3,47,36,3,8,39.117619,1,218.112,1
2004-08-03 03:48:09.648396,3,48,9,3,8,39.117619,1,218.112,1
2004-08-03 03:48:39.878712,3,48,39,3,8,39.117619,1,218.112,1
2004-08-03 03:49:13.222838,3,49,13,3,8,39.117619,1,218.112,1
2004-08-03 03:49:36.095496,3,49,36,3,8,39.117619,1,218.112,1
2004-08-03 03:50:32.739142,3,50,32,3,8,39.117619,1,218.014,1
2004-08-03 03:51:32.740576,3,51,32,3,8,39.117619,1,218.014,1
2004-08-03 03:52:05.223571,3,52,5,3,8,39.117619,1,218.112,1
2004-08-03 03:52:34.721613,3,52,34,3,8,39.117619,1,218.014,1
2004-08-03 03:53:37.798984,3,53,37,3,8,39.117619,1,217.916,1
2004-08-03 03:54:09.000590,3,54,9,3,8,39.117619,1,21.772,1
2004-08-03 03:54:46.998943,3,54,46,3,8,39.117619,1,217.81799999999998,1
2004-08-03 03:55:03.806695,3,55,3,3,8,39.117619,1,21.772,1
2004-08-03 03:55:32.631589,3,55,32,3,8,39.117619,1,21.772,1
2004-08-03 03:56:07.998902,3,56,7,3,8,39.117619,1,217.81799999999998,1
2004-08-03 03:56:34.019763,3,56,34,3,8,39.117619,1,21.772,1
2004-08-03 03:57:06.364489,3,57,6,3,8,39.117619,1,217.524,1
2004-08-03 03:57:36.941874,3,57,36,3,8,39.117619,1,21.772,1
2004-08-03 03:58:09.233044,3,58,9,3,8,39.117619,1,217.622,1
2004-08-03 03:58:42.374137,3,58,42,3,8,39.117619,1,21.772,1
2004-08-03 03:59:04.320015,3,59,4,3,8,39.117619,1,217.524,1
2004-08-03 04:00:12.402864,4,0,12,3,8,39.117619,1,217.524,1
2004-08-03 04:00:45.098373,4,0,45,3,8,39.117619,1,217.328,1
2004-08-03 04:01:14.419347,4,1,14,3,8,39.117619,1,217.426,1
2004-08-03 04:01:39.788700,4,1,39,3,8,39.117619,1,217.426,1
2004-08-03 04:02:13.084145,4,2,13,3,8,39.117619,1,217.524,1
2004-08-03 04:02:42.192357,4,2,42,3,8,39.117619,1,217.524,1
2004-08-03 04:03:07.368871,4,3,7,3,8,39.117619,1,217.524,1
2004-08-03 04:03:41.586430,4,3,41,3,8,39.117619,1,217.524,1
2004-08-03 04:04:09.675347,4,4,9,3,8,39.117619,1,217.426,1
2004-08-03 04:04:33.076164,4,4,33,3,8,39.117619,1,217.524,1
2004-08-03 04:05:12.092566,4,5,12,3,8,39.117619,1,217.622,1
2004-08-03 04:05:43.816366,4,5,43,3,8,39.117619,1,21.772,1
2004-08-03 04:06:34.883216,4,6,34,3,8,39.117619,1,21.772,1
2004-08-03 04:07:08.354888,4,7,8,3,8,39.117619,1,217.622,1
2004-08-03 04:07:38.835234,4,7,38,3,8,39.117619,1,217.524,1
2004-08-03 04:08:03.078667,4,8,3,3,8,39.117619,1,217.622,1
2004-08-03 04:08:34.949123,4,8,34,3,8,39.117619,1,217.622,1
2004-08-03 04:09:05.179025,4,9,5,3,8,39.117619,1,217.622,1
2004-08-03 04:09:32.569047,4,9,32,3,8,39.117619,1,21.772,1
2004-08-03 04:10:08.007653,4,10,8,3,8,39.117619,1,217.524,1
2004-08-03 04:10:39.878783,4,10,39,3,8,39.117619,1,217.524,1
2004-08-03 04:11:36.236336,4,11,36,3,8,39.117619,1,217.524,1
2004-08-03 04:12:12.441498,4,12,12,3,8,39.117619,1,217.426,1
2004-08-03 04:12:42.592012,4,12,42,3,8,39.117619,1,217.328,1
2004-08-03 04:13:12.903718,4,13,12,3,8,39.117619,1,21.723000000000003,1
2004-08-03 04:14:05.015718,4,14,5,3,8,39.117619,1,21.723000000000003,1
2004-08-03 04:14:34.649671,4,14,34,3,8,39.117619,1,217.03400000000002,1
2004-08-03 04:15:13.828067,4,15,13,3,8,39.117619,1,217.132,1
2004-08-03 04:15:33.500682,4,15,33,3,8,39.117619,1,216.93599999999998,1
2004-08-03 04:16:08.057446,4,16,8,3,8,39.117619,1,216.93599999999998,1
2004-08-03 04:16:41.371044,4,16,41,3,8,39.117619,1,216.93599999999998,1
2004-08-03 04:17:06.177643,4,17,6,3,8,39.117619,1,217.03400000000002,1
2004-08-03 04:18:43.732162,4,18,43,3,8,39.117619,1,217.132,1
2004-08-03 04:19:16.366723,4,19,16,3,8,39.117619,1,217.132,1
2004-08-03 04:19:40.020006,4,19,40,3,8,39.117619,1,217.03400000000002,1
2004-08-03 04:20:36.561081,4,20,36,3,8,39.117619,1,216.93599999999998,1
2004-08-03 04:21:12.353827,4,21,12,3,8,39.117619,1,216.93599999999998,1
2004-08-03 04:22:14.122415,4,22,14,3,8,39.117619,1,216.642,1
2004-08-03 04:22:35.555160,4,22,35,3,8,39.117619,1,216.838,1
2004-08-03 04:23:16.047341,4,23,16,3,8,39.117619,1,216.93599999999998,1
2004-08-03 04:23:42.028007,4,23,42,3,8,39.117619,1,216.93599999999998,1
2004-08-03 04:24:10.999253,4,24,10,3,8,39.117619,1,216.93599999999998,1
2004-08-03 04:24:42.413832,4,24,42,3,8,39.117619,1,216.93599999999998,1
2004-08-03 04:25:08.376151,4,25,8,3,8,39.117619,1,217.03400000000002,1
2004-08-03 04:25:38.574772,4,25,38,3,8,39.117619,1,216.838,1
2004-08-03 04:26:46.167459,4,26,46,3,8,39.117619,1,216.838,1
2004-08-03 04:27:06.916599,4,27,6,3,8,39.117619,1,21.674,1
2004-08-03 04:27:35.056249,4,27,35,3,8,39.117619,1,216.838,1
2004-08-03 04:28:02.269105,4,28,2,3,8,39.117619,1,21.674,1
2004-08-03 04:28:43.475729,4,28,43,3,8,39.117619,1,21.674,1
2004-08-03 04:29:36.092552,4,29,36,3,8,39.117619,1,216.642,1
2004-08-03 04:30:17.224274,4,30,17,3,8,39.117619,1,21.674,1
2004-08-03 04:31:13.389283,4,31,13,3,8,39.117619,1,216.642,1
2004-08-03 04:32:06.494600,4,32,6,3,8,39.117619,1,216.544,1
2004-08-03 04:33:10.727733,4,33,10,3,8,39.117619,1,216.446,1
2004-08-03 04:33:37.712641,4,33,37,3,8,39.117619,1,216.544,1
2004-08-03 04:34:08.585204,4,34,8,3,8,39.117619,1,216.446,1
2004-08-03 04:35:07.990706,4,35,7,3,8,39.117619,1,21.625,1
2004-08-03 04:35:38.192906,4,35,38,3,8,39.117619,1,216.34799999999998,1
2004-08-03 04:36:16.526629,4,36,16,3,8,39.117619,1,21.625,1
2004-08-03 04:36:34.001187,4,36,34,3,8,39.117619,1,216.15200000000002,1
2004-08-03 04:37:11.670868,4,37,11,3,8,39.117619,1,216.34799999999998,1
2004-08-03 04:37:38.413999,4,37,38,3,8,39.117619,1,21.625,1
2004-08-03 04:38:12.965130,4,38,12,3,8,39.117619,1,21.625,1
2004-08-03 04:38:42.589144,4,38,42,3,8,39.117619,1,216.054,1
2004-08-03 04:39:07.079930,4,39,7,3,8,39.117619,1,216.054,1
2004-08-03 04:39:41.185307,4,39,41,3,8,39.117619,1,215.956,1
2004-08-03 04:41:12.654151,4,41,12,3,8,39.117619,1,215.956,1
2004-08-03 04:42:17.628756,4,42,17,3,8,39.117619,1,215.858,1
2004-08-03 04:42:37.580534,4,42,37,3,8,39.117619,1,215.956,1
2004-08-03 04:43:11.512537,4,43,11,3,8,39.117619,1,215.956,1
2004-08-03 04:43:45.546547,4,43,45,3,8,39.117619,1,215.956,1
2004-08-03 04:44:04.572572,4,44,4,3,8,39.117619,1,215.956,1
2004-08-03 04:44:45.433979,4,44,45,3,8,39.117619,1,21.576,1
2004-08-03 04:45:42.168105,4,45,42,3,8,39.117619,1,21.576,1
2004-08-03 04:46:10.138188,4,46,10,3,8,39.117619,1,215.858,1
2004-08-03 04:46:37.372411,4,46,37,3,8,39.117619,1,21.576,1
2004-08-03 04:47:11.286360,4,47,11,3,8,39.117619,1,215.662,1
2004-08-03 04:47:36.027914,4,47,36,3,8,39.117619,1,21.576,1
2004-08-03 04:48:08.359615,4,48,8,3,8,39.117619,1,215.662,1
2004-08-03 04:48:38.799310,4,48,38,3,8,39.117619,1,215.56400000000002,1
2004-08-03 04:49:41.321629,4,49,41,3,8,39.117619,1,215.662,1
2004-08-03 04:50:02.057694,4,50,2,3,8,39.117619,1,215.662,1
2004-08-03 04:51:06.447443,4,51,6,3,8,39.117619,1,215.662,1
2004-08-03 04:51:33.630726,4,51,33,3,8,39.117619,1,21.576,1
2004-08-03 04:53:11.067881,4,53,11,3,8,39.117619,1,21.576,1
2004-08-03 04:54:12.775470,4,54,12,3,8,39.117619,1,21.576,1
2004-08-03 04:54:41.444114,4,54,41,3,8,39.117619,1,215.662,1
2004-08-03 04:55:10.275621,4,55,10,3,8,39.117619,1,215.662,1
2004-08-03 04:56:09.377160,4,56,9,3,8,39.117619,1,215.46599999999998,1
2004-08-03 04:56:36.062878,4,56,36,3,8,39.117619,1,215.46599999999998,1
2004-08-03 04:57:13.016272,4,57,13,3,8,39.117619,1,215.56400000000002,1
2004-08-03 04:57:44.642439,4,57,44,3,8,39.117619,1,215.56400000000002,1
2004-08-03 04:59:09.510854,4,59,9,3,8,39.117619,1,215.56400000000002,1
2004-08-03 04:59:37.774826,4,59,37,3,8,39.117619,1,215.56400000000002,1
2004-08-03 05:00:33.591069,5,0,33,3,8,39.117619,1,215.56400000000002,1
2004-08-03 05:01:11.002063,5,1,11,3,8,39.117619,1,215.368,1
2004-08-03 05:01:45.123437,5,1,45,3,8,39.117619,1,215.368,1
2004-08-03 05:02:42.269478,5,2,42,3,8,39.117619,1,215.172,1
2004-08-03 05:03:07.926268,5,3,7,3,8,39.117619,1,215.368,1
2004-08-03 05:03:35.323106,5,3,35,3,8,39.117619,1,21.526999999999997,1
2004-08-03 05:04:01.687368,5,4,1,3,8,39.117619,1,215.368,1
2004-08-03 05:04:32.331918,5,4,32,3,8,39.117619,1,21.526999999999997,1
2004-08-03 05:05:07.564438,5,5,7,3,8,39.117619,1,215.172,1
2004-08-03 05:05:42.811095,5,5,42,3,8,39.117619,1,215.172,1
2004-08-03 05:06:10.605376,5,6,10,3,8,39.117619,1,215.172,1
2004-08-03 05:06:48.109232,5,6,48,3,8,39.117619,1,215.172,1
2004-08-03 05:07:08.967463,5,7,8,3,8,39.117619,1,215.074,1
2004-08-03 05:08:05.344750,5,8,5,3,8,39.117619,1,214.976,1
2004-08-03 05:09:07.520605,5,9,7,3,8,39.117619,1,214.976,1
2004-08-03 05:09:44.049883,5,9,44,3,8,39.117619,1,214.976,1
2004-08-03 05:10:42.547927,5,10,42,3,8,39.117619,1,214.976,1
2004-08-03 05:11:05.792598,5,11,5,3,8,39.117619,1,214.976,1
2004-08-03 05:11:44.573922,5,11,44,3,8,39.117619,1,214.976,1
2004-08-03 05:12:11.408156,5,12,11,3,8,39.117619,1,214.878,1
2004-08-03 05:12:45.028673,5,12,45,3,8,39.117619,1,215.074,1
2004-08-03 05:13:03.729424,5,13,3,3,8,39.117619,1,214.976,1
2004-08-03 05:13:34.173520,5,13,34,3,8,39.117619,1,215.074,1
2004-08-03 05:14:09.816912,5,14,9,3,8,39.117619,1,215.074,1
2004-08-03 05:14:40.102787,5,14,40,3,8,39.117619,1,214.976,1
2004-08-03 05:15:06.943186,5,15,6,3,8,39.117619,1,214.976,1
2004-08-03 05:15:35.496833,5,15,35,3,8,39.117619,1,21.478,1
2004-08-03 05:16:03.204258,5,16,3,3,8,39.117619,1,214.878,1
2004-08-03 05:16:42.301296,5,16,42,3,8,39.117619,1,214.878,1
2004-08-03 05:17:01.348314,5,17,1,3,8,39.117619,1,21.478,1
2004-08-03 05:17:37.655986,5,17,37,3,8,39.117619,1,214.878,1
2004-08-03 05:18:07.959023,5,18,7,3,8,39.117619,1,21.478,1
2004-08-03 05:18:39.701725,5,18,39,3,8,39.117619,1,214.878,1
2004-08-03 05:19:03.418936,5,19,3,3,8,39.117619,1,214.878,1
2004-08-03 05:19:37.572983,5,19,37,3,8,39.117619,1,214.976,1
2004-08-03 05:20:08.693955,5,20,8,3,8,39.117619,1,214.878,1
2004-08-03 05:20:33.304790,5,20,33,3,8,39.117619,1,21.478,1
2004-08-03 05:21:07.545884,5,21,7,3,8,39.117619,1,21.478,1
2004-08-03 05:21:38.794281,5,21,38,3,8,39.117619,1,214.68200000000002,1
2004-08-03 05:22:08.351402,5,22,8,3,8,39.117619,1,214.584,1
2004-08-03 05:22:33.682680,5,22,33,3,8,39.117619,1,214.584,1
2004-08-03 05:23:08.010209,5,23,8,3,8,39.117619,1,214.584,1
2004-08-03 05:23:34.043803,5,23,34,3,8,39.117619,1,214.388,1
2004-08-03 05:24:10.445293,5,24,10,3,8,39.117619,1,214.388,1
2004-08-03 05:24:35.565352,5,24,35,3,8,39.117619,1,214.486,1
2004-08-03 05:25:01.479152,5,25,1,3,8,39.117619,1,214.486,1
2004-08-03 05:25:37.933344,5,25,37,3,8,39.117619,1,214.486,1
2004-08-03 05:26:03.476997,5,26,3,3,8,39.117619,1,214.486,1
2004-08-03 05:26:39.458087,5,26,39,3,8,39.117619,1,214.584,1
2004-08-03 05:27:02.351426,5,27,2,3,8,39.117619,1,214.388,1
2004-08-03 05:27:36.672218,5,27,36,3,8,39.117619,1,214.486,1
2004-08-03 05:28:01.120174,5,28,1,3,8,39.117619,1,214.486,1
2004-08-03 05:28:31.125741,5,28,31,3,8,39.117619,1,214.486,1
2004-08-03 05:29:02.189710,5,29,2,3,8,39.117619,1,214.486,1
2004-08-03 05:29:41.050709,5,29,41,3,8,39.117619,1,214.486,1
2004-08-03 05:30:12.826646,5,30,12,3,8,39.117619,1,214.486,1
2004-08-03 05:30:39.967885,5,30,39,3,8,39.117619,1,214.584,1
2004-08-03 05:31:35.170583,5,31,35,3,8,39.117619,1,214.486,1
2004-08-03 05:32:10.704101,5,32,10,3,8,39.117619,1,214.486,1
2004-08-03 05:32:37.948712,5,32,37,3,8,39.117619,1,214.584,1
2004-08-03 05:33:42.853986,5,33,42,3,8,39.117619,1,214.486,1
2004-08-03 05:34:09.275659,5,34,9,3,8,39.117619,1,214.68200000000002,1
2004-08-03 05:34:33.812757,5,34,33,3,8,39.117619,1,214.486,1
2004-08-03 05:35:08.636090,5,35,8,3,8,39.117619,1,214.584,1
2004-08-03 05:35:34.742213,5,35,34,3,8,39.117619,1,214.388,1
2004-08-03 05:36:03.469622,5,36,3,3,8,39.117619,1,214.486,1
2004-08-03 05:36:33.471146,5,36,33,3,8,39.117619,1,214.388,1
2004-08-03 05:37:12.604823,5,37,12,3,8,39.117619,1,214.486,1
2004-08-03 05:37:33.931850,5,37,33,3,8,39.117619,1,214.388,1
2004-08-03 05:38:11.802233,5,38,11,3,8,39.117619,1,214.388,1
2004-08-03 05:38:35.368391,5,38,35,3,8,39.117619,1,214.388,1
2004-08-03 05:39:33.381004,5,39,33,3,8,39.117619,1,214.192,1
2004-08-03 05:40:03.387011,5,40,3,3,8,39.117619,1,214.192,1
2004-08-03 05:40:32.897882,5,40,32,3,8,39.117619,1,214.09400000000002,1
2004-08-03 05:41:04.106081,5,41,4,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:41:31.536718,5,41,31,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:42:01.569676,5,42,1,3,8,39.117619,1,214.09400000000002,1
2004-08-03 05:42:40.497380,5,42,40,3,8,39.117619,1,213.898,1
2004-08-03 05:43:11.623490,5,43,11,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:43:41.495294,5,43,41,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:44:08.150358,5,44,8,3,8,39.117619,1,213.898,1
2004-08-03 05:45:08.297469,5,45,8,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:46:06.589775,5,46,6,3,8,39.117619,1,214.09400000000002,1
2004-08-03 05:46:36.425459,5,46,36,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:47:15.102606,5,47,15,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:47:44.383651,5,47,44,3,8,39.117619,1,214.192,1
2004-08-03 05:48:38.799602,5,48,38,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:49:14.593868,5,49,14,3,8,39.117619,1,214.192,1
2004-08-03 05:49:34.726694,5,49,34,3,8,39.117619,1,214.192,1
2004-08-03 05:50:07.478811,5,50,7,3,8,39.117619,1,214.192,1
2004-08-03 05:50:37.967222,5,50,37,3,8,39.117619,1,214.09400000000002,1
2004-08-03 05:51:06.269736,5,51,6,3,8,39.117619,1,214.09400000000002,1
2004-08-03 05:51:36.825691,5,51,36,3,8,39.117619,1,214.192,1
2004-08-03 05:52:01.431041,5,52,1,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:52:46.270922,5,52,46,3,8,39.117619,1,214.192,1
2004-08-03 05:53:10.788890,5,53,10,3,8,39.117619,1,214.192,1
2004-08-03 05:54:11.749413,5,54,11,3,8,39.117619,1,214.192,1
2004-08-03 05:54:38.620878,5,54,38,3,8,39.117619,1,214.192,1
2004-08-03 05:55:06.955559,5,55,6,3,8,39.117619,1,214.192,1
2004-08-03 05:55:38.560286,5,55,38,3,8,39.117619,1,214.09400000000002,1
2004-08-03 05:56:01.574130,5,56,1,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:56:43.738153,5,56,43,3,8,39.117619,1,213.99599999999998,1
2004-08-03 05:57:08.832357,5,57,8,3,8,39.117619,1,21.38,1
2004-08-03 05:57:41.210950,5,57,41,3,8,39.117619,1,213.898,1
2004-08-03 05:58:08.496481,5,58,8,3,8,39.117619,1,213.898,1
2004-08-03 05:58:39.386179,5,58,39,3,8,39.117619,1,21.38,1
2004-08-03 05:59:39.657133,5,59,39,3,8,39.117619,1,213.898,1
2004-08-03 06:00:01.595387,6,0,1,3,8,39.117619,1,213.898,1
2004-08-03 06:00:37.847008,6,0,37,3,8,39.117619,1,213.702,1
2004-08-03 06:01:05.725139,6,1,5,3,8,39.117619,1,213.702,1
2004-08-03 06:01:35.392046,6,1,35,3,8,39.117619,1,213.702,1
2004-08-03 06:02:04.749269,6,2,4,3,8,39.117619,1,213.702,1
2004-08-03 06:02:43.979559,6,2,43,3,8,39.117619,1,213.702,1
2004-08-03 06:03:07.055291,6,3,7,3,8,39.117619,1,213.604,1
2004-08-03 06:04:06.997393,6,4,6,3,8,39.117619,1,213.604,1
2004-08-03 06:04:37.760933,6,4,37,3,8,39.117619,1,213.604,1
2004-08-03 06:06:32.541543,6,6,32,3,8,39.117619,1,213.604,1
2004-08-03 06:07:13.643440,6,7,13,3,8,39.117619,1,213.702,1
2004-08-03 06:08:05.325827,6,8,5,3,8,39.117619,1,213.702,1
2004-08-03 06:08:42.103473,6,8,42,3,8,39.117619,1,213.702,1
2004-08-03 06:09:05.977335,6,9,5,3,8,39.117619,1,213.604,1
2004-08-03 06:09:41.735400,6,9,41,3,8,39.117619,1,213.604,1
2004-08-03 06:10:02.356164,6,10,2,3,8,39.117619,1,213.50599999999997,1
2004-08-03 06:10:36.714695,6,10,36,3,8,39.117619,1,213.50599999999997,1
2004-08-03 06:11:36.824838,6,11,36,3,8,39.117619,1,213.604,1
2004-08-03 06:12:06.637710,6,12,6,3,8,39.117619,1,213.604,1
2004-08-03 06:13:07.777968,6,13,7,3,8,39.117619,1,213.604,1
2004-08-03 06:14:05.051968,6,14,5,3,8,39.117619,1,213.702,1
2004-08-03 06:14:32.441656,6,14,32,3,8,39.117619,1,213.604,1
2004-08-03 06:15:41.420194,6,15,41,3,8,39.117619,1,213.604,1
2004-08-03 06:16:08.627967,6,16,8,3,8,39.117619,1,213.604,1
2004-08-03 06:16:42.129871,6,16,42,3,8,39.117619,1,213.604,1
2004-08-03 06:17:06.544934,6,17,6,3,8,39.117619,1,213.408,1
2004-08-03 06:17:32.296024,6,17,32,3,8,39.117619,1,213.50599999999997,1
2004-08-03 06:18:10.683826,6,18,10,3,8,39.117619,1,213.702,1
2004-08-03 06:19:03.487042,6,19,3,3,8,39.117619,1,213.604,1
2004-08-03 06:19:42.438353,6,19,42,3,8,39.117619,1,213.604,1
2004-08-03 06:21:13.348576,6,21,13,3,8,39.117619,1,213.50599999999997,1
2004-08-03 06:21:39.457021,6,21,39,3,8,39.117619,1,213.408,1
2004-08-03 06:22:19.758689,6,22,19,3,8,39.117619,1,213.408,1
2004-08-03 06:22:37.485800,6,22,37,3,8,39.117619,1,21.331,1
2004-08-03 06:23:03.459871,6,23,3,3,8,39.117619,1,213.408,1
2004-08-03 06:23:42.818891,6,23,42,3,8,39.117619,1,213.408,1
2004-08-03 06:24:06.058167,6,24,6,3,8,39.117619,1,21.331,1
2004-08-03 06:24:40.973502,6,24,40,3,8,39.117619,1,213.408,1
2004-08-03 06:25:11.504533,6,25,11,3,8,39.117619,1,213.408,1
2004-08-03 06:25:40.207688,6,25,40,3,8,39.117619,1,213.21200000000002,1
